rho             ne              v_phi           Te              E_rho           Psi              
2.56604185E-02  9.91348396E-01  -2.24492249E-05  9.96081648E-07  9.03230831E-07  8.68924678E-09
2.56719277E-02  9.91358696E-01  -2.24322434E-05  9.96077815E-07  9.02241245E-07  8.67885699E-09
2.56834369E-02  9.91368984E-01  -2.24152679E-05  9.96073994E-07  9.01252770E-07  8.66847858E-09
2.56949462E-02  9.91379262E-01  -2.23982981E-05  9.96070184E-07  9.00265403E-07  8.65811154E-09
2.57064554E-02  9.91389528E-01  -2.23813343E-05  9.96066386E-07  8.99279145E-07  8.64775586E-09
2.57179646E-02  9.91399784E-01  -2.23643763E-05  9.96062599E-07  8.98293991E-07  8.63741152E-09
2.57294738E-02  9.91410028E-01  -2.23474242E-05  9.96058824E-07  8.97309942E-07  8.62707851E-09
2.57409831E-02  9.91420261E-01  -2.23304780E-05  9.96055060E-07  8.96326996E-07  8.61675683E-09
2.57524923E-02  9.91430483E-01  -2.23135377E-05  9.96051308E-07  8.95345149E-07  8.60644645E-09
2.57640015E-02  9.91440694E-01  -2.22966033E-05  9.96047567E-07  8.94364402E-07  8.59614736E-09
2.57755107E-02  9.91450894E-01  -2.22796747E-05  9.96043838E-07  8.93384753E-07  8.58585956E-09
2.57870200E-02  9.91461082E-01  -2.22627521E-05  9.96040120E-07  8.92406198E-07  8.57558302E-09
2.57985292E-02  9.91471260E-01  -2.22458354E-05  9.96036413E-07  8.91428738E-07  8.56531774E-09
2.58100384E-02  9.91481427E-01  -2.22289246E-05  9.96032718E-07  8.90452371E-07  8.55506370E-09
2.58215477E-02  9.91491582E-01  -2.22120198E-05  9.96029035E-07  8.89477094E-07  8.54482090E-09
2.58330569E-02  9.91501727E-01  -2.21951208E-05  9.96025362E-07  8.88502907E-07  8.53458931E-09
2.58445661E-02  9.91511860E-01  -2.21782278E-05  9.96021701E-07  8.87529806E-07  8.52436893E-09
2.58560753E-02  9.91521983E-01  -2.21613408E-05  9.96018052E-07  8.86557792E-07  8.51415974E-09
2.58675846E-02  9.91532095E-01  -2.21444597E-05  9.96014414E-07  8.85586862E-07  8.50396174E-09
2.58790938E-02  9.91542195E-01  -2.21275845E-05  9.96010787E-07  8.84617015E-07  8.49377490E-09
2.58906030E-02  9.91552285E-01  -2.21107153E-05  9.96007171E-07  8.83648249E-07  8.48359922E-09
2.59021122E-02  9.91562364E-01  -2.20938521E-05  9.96003567E-07  8.82680562E-07  8.47343468E-09
2.59136215E-02  9.91572431E-01  -2.20769948E-05  9.95999974E-07  8.81713953E-07  8.46328127E-09
2.59251307E-02  9.91582488E-01  -2.20601435E-05  9.95996392E-07  8.80748420E-07  8.45313898E-09
2.59366399E-02  9.91592534E-01  -2.20432982E-05  9.95992821E-07  8.79783962E-07  8.44300780E-09
2.59481492E-02  9.91602569E-01  -2.20264589E-05  9.95989262E-07  8.78820577E-07  8.43288771E-09
2.59596584E-02  9.91612594E-01  -2.20096255E-05  9.95985714E-07  8.77858263E-07  8.42277870E-09
2.59711676E-02  9.91622607E-01  -2.19927982E-05  9.95982177E-07  8.76897019E-07  8.41268077E-09
2.59826768E-02  9.91632609E-01  -2.19759769E-05  9.95978651E-07  8.75936843E-07  8.40259388E-09
2.59941861E-02  9.91642601E-01  -2.19591615E-05  9.95975137E-07  8.74977734E-07  8.39251805E-09
2.60056953E-02  9.91652582E-01  -2.19423522E-05  9.95971633E-07  8.74019690E-07  8.38245325E-09
2.60172045E-02  9.91662551E-01  -2.19255489E-05  9.95968141E-07  8.73062709E-07  8.37239946E-09
2.60287137E-02  9.91672511E-01  -2.19087516E-05  9.95964660E-07  8.72106791E-07  8.36235669E-09
2.60402230E-02  9.91682459E-01  -2.18919604E-05  9.95961190E-07  8.71151932E-07  8.35232491E-09
2.60517322E-02  9.91692396E-01  -2.18751752E-05  9.95957731E-07  8.70198133E-07  8.34230411E-09
2.60632414E-02  9.91702323E-01  -2.18583960E-05  9.95954283E-07  8.69245391E-07  8.33229429E-09
2.60747507E-02  9.91712239E-01  -2.18416229E-05  9.95950847E-07  8.68293704E-07  8.32229542E-09
2.60862599E-02  9.91722144E-01  -2.18248558E-05  9.95947421E-07  8.67343071E-07  8.31230750E-09
2.60977691E-02  9.91732039E-01  -2.18080948E-05  9.95944006E-07  8.66393491E-07  8.30233052E-09
2.61092783E-02  9.91741922E-01  -2.17913398E-05  9.95940603E-07  8.65444962E-07  8.29236446E-09
2.61207876E-02  9.91751795E-01  -2.17745909E-05  9.95937210E-07  8.64497483E-07  8.28240931E-09
2.61322968E-02  9.91761658E-01  -2.17578481E-05  9.95933829E-07  8.63551051E-07  8.27246506E-09
2.61438060E-02  9.91771509E-01  -2.17411114E-05  9.95930458E-07  8.62605666E-07  8.26253170E-09
2.61553152E-02  9.91781350E-01  -2.17243807E-05  9.95927099E-07  8.61661326E-07  8.25260921E-09
2.61668245E-02  9.91791180E-01  -2.17076562E-05  9.95923750E-07  8.60718029E-07  8.24269758E-09
2.61783337E-02  9.91801000E-01  -2.16909377E-05  9.95920412E-07  8.59775773E-07  8.23279681E-09
2.61898429E-02  9.91810809E-01  -2.16742253E-05  9.95917086E-07  8.58834558E-07  8.22290687E-09
2.62013522E-02  9.91820607E-01  -2.16575190E-05  9.95913770E-07  8.57894382E-07  8.21302776E-09
2.62128614E-02  9.91830395E-01  -2.16408189E-05  9.95910465E-07  8.56955243E-07  8.20315946E-09
2.62243706E-02  9.91840172E-01  -2.16241248E-05  9.95907171E-07  8.56017140E-07  8.19330197E-09
2.62358798E-02  9.91849938E-01  -2.16074369E-05  9.95903888E-07  8.55080071E-07  8.18345527E-09
2.62473891E-02  9.91859694E-01  -2.15907551E-05  9.95900615E-07  8.54144034E-07  8.17361934E-09
2.62588983E-02  9.91869439E-01  -2.15740795E-05  9.95897354E-07  8.53209029E-07  8.16379419E-09
2.62704075E-02  9.91879174E-01  -2.15574099E-05  9.95894103E-07  8.52275054E-07  8.15397979E-09
2.62819167E-02  9.91888898E-01  -2.15407466E-05  9.95890863E-07  8.51342106E-07  8.14417613E-09
2.62934260E-02  9.91898611E-01  -2.15240893E-05  9.95887634E-07  8.50410186E-07  8.13438320E-09
2.63049352E-02  9.91908314E-01  -2.15074382E-05  9.95884416E-07  8.49479290E-07  8.12460100E-09
2.63164444E-02  9.91918007E-01  -2.14907933E-05  9.95881209E-07  8.48549419E-07  8.11482950E-09
2.63279537E-02  9.91927689E-01  -2.14741546E-05  9.95878012E-07  8.47620569E-07  8.10506870E-09
2.63394629E-02  9.91937360E-01  -2.14575220E-05  9.95874826E-07  8.46692740E-07  8.09531858E-09
2.63509721E-02  9.91947021E-01  -2.14408955E-05  9.95871651E-07  8.45765931E-07  8.08557913E-09
2.63624813E-02  9.91956672E-01  -2.14242753E-05  9.95868486E-07  8.44840139E-07  8.07585035E-09
2.63739906E-02  9.91966312E-01  -2.14076612E-05  9.95865333E-07  8.43915364E-07  8.06613222E-09
2.63854998E-02  9.91975941E-01  -2.13910534E-05  9.95862190E-07  8.42991604E-07  8.05642472E-09
2.63970090E-02  9.91985560E-01  -2.13744517E-05  9.95859057E-07  8.42068857E-07  8.04672785E-09
2.64085182E-02  9.91995169E-01  -2.13578562E-05  9.95855936E-07  8.41147122E-07  8.03704159E-09
2.64200275E-02  9.92004767E-01  -2.13412670E-05  9.95852824E-07  8.40226398E-07  8.02736594E-09
2.64315367E-02  9.92014355E-01  -2.13246839E-05  9.95849724E-07  8.39306682E-07  8.01770087E-09
2.64430459E-02  9.92023933E-01  -2.13081071E-05  9.95846634E-07  8.38387974E-07  8.00804639E-09
2.64545552E-02  9.92033500E-01  -2.12915364E-05  9.95843555E-07  8.37470273E-07  7.99840247E-09
2.64660644E-02  9.92043056E-01  -2.12749720E-05  9.95840486E-07  8.36553576E-07  7.98876912E-09
2.64775736E-02  9.92052603E-01  -2.12584139E-05  9.95837428E-07  8.35637882E-07  7.97914630E-09
2.64890828E-02  9.92062139E-01  -2.12418619E-05  9.95834381E-07  8.34723190E-07  7.96953402E-09
2.65005921E-02  9.92071664E-01  -2.12253163E-05  9.95831344E-07  8.33809498E-07  7.95993226E-09
2.65121013E-02  9.92081179E-01  -2.12087768E-05  9.95828318E-07  8.32896806E-07  7.95034101E-09
2.65236105E-02  9.92090684E-01  -2.11922436E-05  9.95825302E-07  8.31985111E-07  7.94076026E-09
2.65351197E-02  9.92100179E-01  -2.11757167E-05  9.95822296E-07  8.31074412E-07  7.93118999E-09
2.65466290E-02  9.92109663E-01  -2.11591960E-05  9.95819302E-07  8.30164708E-07  7.92163021E-09
2.65581382E-02  9.92119137E-01  -2.11426816E-05  9.95816317E-07  8.29255997E-07  7.91208088E-09
2.65696474E-02  9.92128601E-01  -2.11261735E-05  9.95813343E-07  8.28348277E-07  7.90254201E-09
2.65811567E-02  9.92138054E-01  -2.11096716E-05  9.95810380E-07  8.27441549E-07  7.89301358E-09
2.65926659E-02  9.92147498E-01  -2.10931760E-05  9.95807427E-07  8.26535809E-07  7.88349558E-09
2.66041751E-02  9.92156931E-01  -2.10766868E-05  9.95804484E-07  8.25631057E-07  7.87398800E-09
2.66156843E-02  9.92166353E-01  -2.10602038E-05  9.95801552E-07  8.24727291E-07  7.86449083E-09
2.66271936E-02  9.92175766E-01  -2.10437271E-05  9.95798631E-07  8.23824510E-07  7.85500405E-09
2.66387028E-02  9.92185168E-01  -2.10272567E-05  9.95795719E-07  8.22922712E-07  7.84552766E-09
2.66502120E-02  9.92194560E-01  -2.10107926E-05  9.95792818E-07  8.22021897E-07  7.83606164E-09
2.66617212E-02  9.92203942E-01  -2.09943348E-05  9.95789928E-07  8.21122062E-07  7.82660598E-09
2.66732305E-02  9.92213314E-01  -2.09778833E-05  9.95787047E-07  8.20223206E-07  7.81716067E-09
2.66847397E-02  9.92222675E-01  -2.09614382E-05  9.95784177E-07  8.19325328E-07  7.80772570E-09
2.66962489E-02  9.92232027E-01  -2.09449994E-05  9.95781318E-07  8.18428427E-07  7.79830106E-09
2.67077582E-02  9.92241368E-01  -2.09285669E-05  9.95778468E-07  8.17532501E-07  7.78888674E-09
2.67192674E-02  9.92250699E-01  -2.09121407E-05  9.95775629E-07  8.16637548E-07  7.77948273E-09
2.67307766E-02  9.92260020E-01  -2.08957209E-05  9.95772801E-07  8.15743568E-07  7.77008900E-09
2.67422858E-02  9.92269331E-01  -2.08793075E-05  9.95769982E-07  8.14850559E-07  7.76070557E-09
2.67537951E-02  9.92278632E-01  -2.08629004E-05  9.95767174E-07  8.13958519E-07  7.75133240E-09
2.67653043E-02  9.92287922E-01  -2.08464996E-05  9.95764376E-07  8.13067448E-07  7.74196950E-09
2.67768135E-02  9.92297203E-01  -2.08301053E-05  9.95761588E-07  8.12177343E-07  7.73261684E-09
2.67883227E-02  9.92306473E-01  -2.08137172E-05  9.95758811E-07  8.11288204E-07  7.72327442E-09
2.67998320E-02  9.92315734E-01  -2.07973356E-05  9.95756043E-07  8.10400030E-07  7.71394224E-09
2.68113412E-02  9.92324984E-01  -2.07809603E-05  9.95753286E-07  8.09512818E-07  7.70462026E-09
2.68228504E-02  9.92334225E-01  -2.07645914E-05  9.95750539E-07  8.08626567E-07  7.69530850E-09
2.68343597E-02  9.92343455E-01  -2.07482289E-05  9.95747802E-07  8.07741277E-07  7.68600693E-09
2.68458689E-02  9.92352675E-01  -2.07318728E-05  9.95745076E-07  8.06856945E-07  7.67671554E-09
2.68573781E-02  9.92361885E-01  -2.07155231E-05  9.95742359E-07  8.05973571E-07  7.66743432E-09
2.68688873E-02  9.92371086E-01  -2.06991798E-05  9.95739653E-07  8.05091153E-07  7.65816327E-09
2.68803966E-02  9.92380276E-01  -2.06828429E-05  9.95736956E-07  8.04209690E-07  7.64890237E-09
2.68919058E-02  9.92389456E-01  -2.06665124E-05  9.95734270E-07  8.03329180E-07  7.63965160E-09
2.69034150E-02  9.92398627E-01  -2.06501883E-05  9.95731594E-07  8.02449623E-07  7.63041097E-09
2.69149242E-02  9.92407787E-01  -2.06338706E-05  9.95728928E-07  8.01571016E-07  7.62118045E-09
2.69264335E-02  9.92416938E-01  -2.06175594E-05  9.95726272E-07  8.00693359E-07  7.61196004E-09
2.69379427E-02  9.92426078E-01  -2.06012546E-05  9.95723626E-07  7.99816649E-07  7.60274972E-09
2.69494519E-02  9.92435209E-01  -2.05849562E-05  9.95720990E-07  7.98940887E-07  7.59354949E-09
2.69609612E-02  9.92444329E-01  -2.05686642E-05  9.95718364E-07  7.98066070E-07  7.58435933E-09
2.69724704E-02  9.92453440E-01  -2.05523787E-05  9.95715748E-07  7.97192198E-07  7.57517924E-09
2.69839796E-02  9.92462541E-01  -2.05360997E-05  9.95713142E-07  7.96319268E-07  7.56600920E-09
2.69954888E-02  9.92471632E-01  -2.05198271E-05  9.95710546E-07  7.95447280E-07  7.55684920E-09
2.70069981E-02  9.92480713E-01  -2.05035610E-05  9.95707959E-07  7.94576232E-07  7.54769923E-09
2.70185073E-02  9.92489784E-01  -2.04873013E-05  9.95705383E-07  7.93706123E-07  7.53855928E-09
2.70300165E-02  9.92498846E-01  -2.04710481E-05  9.95702817E-07  7.92836952E-07  7.52942933E-09
2.70415257E-02  9.92507897E-01  -2.04548014E-05  9.95700261E-07  7.91968717E-07  7.52030939E-09
2.70530350E-02  9.92516939E-01  -2.04385611E-05  9.95697714E-07  7.91101417E-07  7.51119943E-09
2.70645442E-02  9.92525971E-01  -2.04223273E-05  9.95695178E-07  7.90235052E-07  7.50209945E-09
2.70760534E-02  9.92534993E-01  -2.04061001E-05  9.95692651E-07  7.89369618E-07  7.49300944E-09
2.70875627E-02  9.92544005E-01  -2.03898793E-05  9.95690134E-07  7.88505116E-07  7.48392938E-09
2.70990719E-02  9.92553008E-01  -2.03736650E-05  9.95687627E-07  7.87641544E-07  7.47485927E-09
2.71105811E-02  9.92562001E-01  -2.03574572E-05  9.95685130E-07  7.86778901E-07  7.46579909E-09
2.71220903E-02  9.92570984E-01  -2.03412559E-05  9.95682643E-07  7.85917185E-07  7.45674883E-09
2.71335996E-02  9.92579957E-01  -2.03250611E-05  9.95680166E-07  7.85056395E-07  7.44770849E-09
2.71451088E-02  9.92588920E-01  -2.03088728E-05  9.95677698E-07  7.84196530E-07  7.43867804E-09
2.71566180E-02  9.92597874E-01  -2.02926911E-05  9.95675240E-07  7.83337589E-07  7.42965749E-09
2.71681272E-02  9.92606818E-01  -2.02765159E-05  9.95672792E-07  7.82479570E-07  7.42064682E-09
2.71796365E-02  9.92615753E-01  -2.02603472E-05  9.95670354E-07  7.81622472E-07  7.41164602E-09
2.71911457E-02  9.92624677E-01  -2.02441850E-05  9.95667925E-07  7.80766294E-07  7.40265507E-09
2.72026549E-02  9.92633592E-01  -2.02280294E-05  9.95665506E-07  7.79911034E-07  7.39367398E-09
2.72141642E-02  9.92642497E-01  -2.02118803E-05  9.95663097E-07  7.79056692E-07  7.38470272E-09
2.72256734E-02  9.92651393E-01  -2.01957378E-05  9.95660697E-07  7.78203266E-07  7.37574129E-09
2.72371826E-02  9.92660279E-01  -2.01796018E-05  9.95658308E-07  7.77350754E-07  7.36678968E-09
2.72486918E-02  9.92669155E-01  -2.01634723E-05  9.95655927E-07  7.76499157E-07  7.35784788E-09
2.72602011E-02  9.92678021E-01  -2.01473495E-05  9.95653557E-07  7.75648471E-07  7.34891587E-09
2.72717103E-02  9.92686878E-01  -2.01312332E-05  9.95651196E-07  7.74798697E-07  7.33999365E-09
2.72832195E-02  9.92695726E-01  -2.01151234E-05  9.95648845E-07  7.73949832E-07  7.33108120E-09
2.72947287E-02  9.92704563E-01  -2.00990203E-05  9.95646504E-07  7.73101876E-07  7.32217851E-09
2.73062380E-02  9.92713391E-01  -2.00829237E-05  9.95644172E-07  7.72254828E-07  7.31328558E-09
2.73177472E-02  9.92722210E-01  -2.00668337E-05  9.95641849E-07  7.71408686E-07  7.30440240E-09
2.73292564E-02  9.92731019E-01  -2.00507503E-05  9.95639537E-07  7.70563448E-07  7.29552894E-09
2.73407657E-02  9.92739818E-01  -2.00346735E-05  9.95637233E-07  7.69719114E-07  7.28666521E-09
2.73522749E-02  9.92748608E-01  -2.00186033E-05  9.95634940E-07  7.68875683E-07  7.27781120E-09
2.73637841E-02  9.92757388E-01  -2.00025396E-05  9.95632656E-07  7.68033153E-07  7.26896688E-09
2.73752933E-02  9.92766159E-01  -1.99864826E-05  9.95630381E-07  7.67191523E-07  7.26013226E-09
2.73868026E-02  9.92774920E-01  -1.99704322E-05  9.95628116E-07  7.66350792E-07  7.25130731E-09
2.73983118E-02  9.92783672E-01  -1.99543884E-05  9.95625861E-07  7.65510959E-07  7.24249204E-09
2.74098210E-02  9.92792414E-01  -1.99383513E-05  9.95623615E-07  7.64672022E-07  7.23368643E-09
2.74213302E-02  9.92801146E-01  -1.99223207E-05  9.95621378E-07  7.63833980E-07  7.22489047E-09
2.74328395E-02  9.92809869E-01  -1.99062968E-05  9.95619151E-07  7.62996832E-07  7.21610415E-09
2.74443487E-02  9.92818583E-01  -1.98902795E-05  9.95616934E-07  7.62160577E-07  7.20732746E-09
2.74558579E-02  9.92827287E-01  -1.98742689E-05  9.95614726E-07  7.61325213E-07  7.19856039E-09
2.74673672E-02  9.92835982E-01  -1.98582649E-05  9.95612527E-07  7.60490740E-07  7.18980293E-09
2.74788764E-02  9.92844667E-01  -1.98422675E-05  9.95610338E-07  7.59657157E-07  7.18105506E-09
2.74903856E-02  9.92853343E-01  -1.98262768E-05  9.95608158E-07  7.58824461E-07  7.17231679E-09
2.75018948E-02  9.92862009E-01  -1.98102927E-05  9.95605987E-07  7.57992652E-07  7.16358809E-09
2.75134041E-02  9.92870666E-01  -1.97943154E-05  9.95603826E-07  7.57161728E-07  7.15486897E-09
2.75249133E-02  9.92879314E-01  -1.97783446E-05  9.95601674E-07  7.56331689E-07  7.14615940E-09
2.75364225E-02  9.92887952E-01  -1.97623805E-05  9.95599532E-07  7.55502534E-07  7.13745938E-09
2.75479317E-02  9.92896581E-01  -1.97464232E-05  9.95597399E-07  7.54674260E-07  7.12876889E-09
2.75594410E-02  9.92905200E-01  -1.97304724E-05  9.95595275E-07  7.53846868E-07  7.12008794E-09
2.75709502E-02  9.92913810E-01  -1.97145284E-05  9.95593161E-07  7.53020355E-07  7.11141650E-09
2.75824594E-02  9.92922410E-01  -1.96985910E-05  9.95591056E-07  7.52194721E-07  7.10275457E-09
2.75939687E-02  9.92931002E-01  -1.96826604E-05  9.95588960E-07  7.51369964E-07  7.09410214E-09
2.76054779E-02  9.92939583E-01  -1.96667364E-05  9.95586873E-07  7.50546083E-07  7.08545919E-09
2.76169871E-02  9.92948156E-01  -1.96508191E-05  9.95584796E-07  7.49723078E-07  7.07682572E-09
2.76284963E-02  9.92956719E-01  -1.96349086E-05  9.95582728E-07  7.48900946E-07  7.06820172E-09
2.76400056E-02  9.92965273E-01  -1.96190047E-05  9.95580669E-07  7.48079687E-07  7.05958718E-09
2.76515148E-02  9.92973818E-01  -1.96031075E-05  9.95578620E-07  7.47259300E-07  7.05098208E-09
2.76630240E-02  9.92982353E-01  -1.95872171E-05  9.95576580E-07  7.46439783E-07  7.04238642E-09
2.76745332E-02  9.92990879E-01  -1.95713334E-05  9.95574548E-07  7.45621136E-07  7.03380019E-09
2.76860425E-02  9.92999396E-01  -1.95554564E-05  9.95572526E-07  7.44803356E-07  7.02522337E-09
2.76975517E-02  9.93007903E-01  -1.95395861E-05  9.95570514E-07  7.43986444E-07  7.01665596E-09
2.77090609E-02  9.93016402E-01  -1.95237226E-05  9.95568510E-07  7.43170398E-07  7.00809795E-09
2.77205701E-02  9.93024890E-01  -1.95078658E-05  9.95566516E-07  7.42355216E-07  6.99954932E-09
2.77320794E-02  9.93033370E-01  -1.94920157E-05  9.95564530E-07  7.41540898E-07  6.99101008E-09
2.77435886E-02  9.93041841E-01  -1.94761724E-05  9.95562554E-07  7.40727442E-07  6.98248019E-09
2.77550978E-02  9.93050302E-01  -1.94603358E-05  9.95560587E-07  7.39914847E-07  6.97395967E-09
2.77666071E-02  9.93058754E-01  -1.94445060E-05  9.95558629E-07  7.39103113E-07  6.96544850E-09
2.77781163E-02  9.93067197E-01  -1.94286829E-05  9.95556680E-07  7.38292238E-07  6.95694666E-09
2.77896255E-02  9.93075631E-01  -1.94128666E-05  9.95554740E-07  7.37482220E-07  6.94845415E-09
2.78011347E-02  9.93084055E-01  -1.93970571E-05  9.95552809E-07  7.36673060E-07  6.93997095E-09
2.78126440E-02  9.93092470E-01  -1.93812543E-05  9.95550888E-07  7.35864755E-07  6.93149707E-09
2.78241532E-02  9.93100877E-01  -1.93654584E-05  9.95548975E-07  7.35057304E-07  6.92303248E-09
2.78356624E-02  9.93109274E-01  -1.93496691E-05  9.95547071E-07  7.34250707E-07  6.91457718E-09
2.78471716E-02  9.93117661E-01  -1.93338867E-05  9.95545177E-07  7.33444963E-07  6.90613116E-09
2.78586809E-02  9.93126040E-01  -1.93181111E-05  9.95543291E-07  7.32640069E-07  6.89769441E-09
2.78701901E-02  9.93134410E-01  -1.93023422E-05  9.95541414E-07  7.31836026E-07  6.88926691E-09
2.78816993E-02  9.93142770E-01  -1.92865801E-05  9.95539547E-07  7.31032831E-07  6.88084867E-09
2.78932086E-02  9.93151122E-01  -1.92708249E-05  9.95537688E-07  7.30230485E-07  6.87243967E-09
2.79047178E-02  9.93159464E-01  -1.92550764E-05  9.95535838E-07  7.29428985E-07  6.86403989E-09
2.79162270E-02  9.93167797E-01  -1.92393348E-05  9.95533997E-07  7.28628331E-07  6.85564933E-09
2.79277362E-02  9.93176121E-01  -1.92235999E-05  9.95532165E-07  7.27828521E-07  6.84726799E-09
2.79392455E-02  9.93184436E-01  -1.92078719E-05  9.95530342E-07  7.27029555E-07  6.83889584E-09
2.79507547E-02  9.93192742E-01  -1.91921507E-05  9.95528528E-07  7.26231431E-07  6.83053289E-09
2.79622639E-02  9.93201039E-01  -1.91764363E-05  9.95526723E-07  7.25434148E-07  6.82217912E-09
2.79737731E-02  9.93209327E-01  -1.91607287E-05  9.95524927E-07  7.24637706E-07  6.81383451E-09
2.79852824E-02  9.93217606E-01  -1.91450280E-05  9.95523139E-07  7.23842103E-07  6.80549907E-09
2.79967916E-02  9.93225876E-01  -1.91293341E-05  9.95521361E-07  7.23047337E-07  6.79717278E-09
2.80083008E-02  9.93234137E-01  -1.91136470E-05  9.95519591E-07  7.22253409E-07  6.78885564E-09
2.80198101E-02  9.93242388E-01  -1.90979668E-05  9.95517830E-07  7.21460316E-07  6.78054762E-09
2.80313193E-02  9.93250631E-01  -1.90822935E-05  9.95516078E-07  7.20668058E-07  6.77224873E-09
2.80428285E-02  9.93258865E-01  -1.90666269E-05  9.95514334E-07  7.19876634E-07  6.76395895E-09
2.80543377E-02  9.93267090E-01  -1.90509673E-05  9.95512600E-07  7.19086043E-07  6.75567828E-09
2.80658470E-02  9.93275306E-01  -1.90353145E-05  9.95510874E-07  7.18296282E-07  6.74740670E-09
2.80773562E-02  9.93283513E-01  -1.90196685E-05  9.95509157E-07  7.17507353E-07  6.73914421E-09
2.80888654E-02  9.93291711E-01  -1.90040294E-05  9.95507449E-07  7.16719252E-07  6.73089079E-09
2.81003746E-02  9.93299900E-01  -1.89883972E-05  9.95505749E-07  7.15931980E-07  6.72264643E-09
2.81118839E-02  9.93308080E-01  -1.89727719E-05  9.95504058E-07  7.15145536E-07  6.71441114E-09
2.81233931E-02  9.93316251E-01  -1.89571534E-05  9.95502376E-07  7.14359917E-07  6.70618489E-09
2.81349023E-02  9.93324414E-01  -1.89415419E-05  9.95500703E-07  7.13575124E-07  6.69796767E-09
2.81464116E-02  9.93332567E-01  -1.89259372E-05  9.95499038E-07  7.12791154E-07  6.68975949E-09
2.81579208E-02  9.93340712E-01  -1.89103394E-05  9.95497382E-07  7.12008008E-07  6.68156032E-09
2.81694300E-02  9.93348847E-01  -1.88947485E-05  9.95495734E-07  7.11225683E-07  6.67337016E-09
2.81809392E-02  9.93356974E-01  -1.88791645E-05  9.95494096E-07  7.10444180E-07  6.66518900E-09
2.81924485E-02  9.93365092E-01  -1.88635873E-05  9.95492466E-07  7.09663496E-07  6.65701683E-09
2.82039577E-02  9.93373201E-01  -1.88480171E-05  9.95490844E-07  7.08883631E-07  6.64885364E-09
2.82154669E-02  9.93381301E-01  -1.88324539E-05  9.95489231E-07  7.08104584E-07  6.64069942E-09
2.82269761E-02  9.93389393E-01  -1.88168975E-05  9.95487627E-07  7.07326353E-07  6.63255416E-09
2.82384854E-02  9.93397475E-01  -1.88013480E-05  9.95486031E-07  7.06548939E-07  6.62441786E-09
2.82499946E-02  9.93405549E-01  -1.87858055E-05  9.95484444E-07  7.05772338E-07  6.61629050E-09
2.82615038E-02  9.93413614E-01  -1.87702698E-05  9.95482866E-07  7.04996552E-07  6.60817207E-09
2.82730131E-02  9.93421670E-01  -1.87547412E-05  9.95481296E-07  7.04221578E-07  6.60006256E-09
2.82845223E-02  9.93429717E-01  -1.87392194E-05  9.95479734E-07  7.03447415E-07  6.59196197E-09
2.82960315E-02  9.93437756E-01  -1.87237046E-05  9.95478181E-07  7.02674063E-07  6.58387029E-09
2.83075407E-02  9.93445786E-01  -1.87081967E-05  9.95476637E-07  7.01901520E-07  6.57578750E-09
2.83190500E-02  9.93453807E-01  -1.86926957E-05  9.95475101E-07  7.01129786E-07  6.56771360E-09
2.83305592E-02  9.93461819E-01  -1.86772017E-05  9.95473574E-07  7.00358859E-07  6.55964857E-09
2.83420684E-02  9.93469822E-01  -1.86617147E-05  9.95472055E-07  6.99588739E-07  6.55159241E-09
2.83535776E-02  9.93477817E-01  -1.86462346E-05  9.95470544E-07  6.98819424E-07  6.54354512E-09
2.83650869E-02  9.93485803E-01  -1.86307615E-05  9.95469043E-07  6.98050913E-07  6.53550667E-09
2.83765961E-02  9.93493781E-01  -1.86152953E-05  9.95467549E-07  6.97283206E-07  6.52747706E-09
2.83881053E-02  9.93501749E-01  -1.85998361E-05  9.95466064E-07  6.96516301E-07  6.51945628E-09
2.83996146E-02  9.93509709E-01  -1.85843839E-05  9.95464587E-07  6.95750197E-07  6.51144433E-09
2.84111238E-02  9.93517660E-01  -1.85689386E-05  9.95463119E-07  6.94984893E-07  6.50344119E-09
2.84226330E-02  9.93525603E-01  -1.85535003E-05  9.95461659E-07  6.94220389E-07  6.49544685E-09
2.84341422E-02  9.93533537E-01  -1.85380690E-05  9.95460208E-07  6.93456683E-07  6.48746130E-09
2.84456515E-02  9.93541462E-01  -1.85226447E-05  9.95458764E-07  6.92693774E-07  6.47948454E-09
2.84571607E-02  9.93549379E-01  -1.85072274E-05  9.95457330E-07  6.91931662E-07  6.47151656E-09
2.84686699E-02  9.93557287E-01  -1.84918170E-05  9.95455903E-07  6.91170345E-07  6.46355734E-09
2.84801791E-02  9.93565186E-01  -1.84764137E-05  9.95454485E-07  6.90409822E-07  6.45560688E-09
2.84916884E-02  9.93573076E-01  -1.84610173E-05  9.95453076E-07  6.89650092E-07  6.44766517E-09
2.85031976E-02  9.93580958E-01  -1.84456280E-05  9.95451674E-07  6.88891155E-07  6.43973220E-09
2.85147068E-02  9.93588832E-01  -1.84302456E-05  9.95450281E-07  6.88133009E-07  6.43180796E-09
2.85262161E-02  9.93596697E-01  -1.84148703E-05  9.95448896E-07  6.87375653E-07  6.42389244E-09
2.85377253E-02  9.93604553E-01  -1.83995020E-05  9.95447520E-07  6.86619086E-07  6.41598563E-09
2.85492345E-02  9.93612400E-01  -1.83841407E-05  9.95446151E-07  6.85863308E-07  6.40808753E-09
2.85607437E-02  9.93620240E-01  -1.83687864E-05  9.95444791E-07  6.85108317E-07  6.40019811E-09
2.85722530E-02  9.93628070E-01  -1.83534391E-05  9.95443439E-07  6.84354112E-07  6.39231739E-09
